text,Issue_id,Severity,clean_posts
"Although wastewater is cleaned in sewage treatment plants, Dr Bruno Nunes, an expert in toxicology from Aveiro University, says, ""Water treatment processes are not effective to prevent [pharmaceutical] release into the aquatic ecosystem.""'",3.0,0.0,although wastewat clean sewag treatment plant  dr bruno nune  expert toxicolog aveiro univers  say   water treatment process effect prevent  pharmaceut  releas aquat ecosystem   
A swimming ban at Kilkee beach in Co Clare is to remain in place for a number of days to allow for repairs to wastewater pipes that burst over the weekend. Water sampling and testing will also be carried out this week https://t.co/U7FL9ajI0v,3.0,0.0,swim ban kilke beach co clare remain place number day allow repair wastewat pipe burst weekend  water sampl test also carri week 
"Transportation Secretary #PeteButtigieg, the potholes in Evansville, Indiana are terrible!  PLEASE help! https://t.co/zAmBqqlssS",4.0,0.0,transport secretari  petebuttigieg  pothol evansvil  indiana terribl   pleas help  
"@bsesdelhi 
CA no 150023296
Mob 9312645110
Puneet Pahwa
Mundka Village
Complaint center: Swarn Park Mundka
Electricity not available since 03:30pm pm in whole area
Customer care also not available
Please revert and do the needful urgently prompt solution",0.0,1.0," bsesdelhi 
ca          
mob           
puneet pahwa
mundka village
complaint center  swarn park mundka
electr avail sinc      pm pm whole area
custom care also available
pleas revert need urgent prompt solut"
"@Cassy6000 Our water buts are full, watering cans, buckets, everything is full. When we have a couple of days with no rain, we will have a water shortage.",2.0,0.0, cassi     water but full  water can  bucket  everyth full  coupl day rain  water shortag 
"Raised a complaint yesterday for fault in connection. No reply or call from anyone and complaint closed automatically. C. No.: 2108220121813

Not having electricity from 2 days. Had to raise a new complaint again today: 2108220121881
I hope you take it seriously.
@JVVNLCCare",0.0,0.0,"rais complaint yesterday fault connect  repli call anyon complaint close automat  c                 

not electr   day  rais new complaint today               
i hope take serious 
 jvvnlccare"
"@srrajamla Sir kindly come to our area Vengambakkam we are unable to sort out TNEB...we are facing lots of trouble for 3 years ,we are facing low and sudden high  voltage, our sleep were completely went off we have raised all the issues with AE of Kandigai but issue was not sort pls help us https://t.co/jKFLH97auH",0.0,0.0, srrajamla sir kindli come area vengambakkam unabl sort tneb   face lot troubl   year  face low sudden high  voltag  sleep complet went rais issu ae kandigai issu sort pl help u 
"@sayhabib (2/2) You can also register a complaint by yourself and track your complaint status over SMS by sending POWER &lt; Adani Electricity a/c no. &gt; to 7065313030
or
by giving a missed call on 1800 532 9998 from your registered mobile number.",0.0,0.0," sayhabib       also regist complaint track complaint statu sm send power  lt  electr c   gt            
or
bi give miss call               regist mobil number "
"""Warm sewage causes its own environmental problems. In Denver, wastewater is often hotter than the S. Platte River, its final destination. This ""thermal pollution"" can imperil native plants and wildlife.""
https://t.co/4KfN03Y93u",3.0,0.0," warm sewag caus environment problem  denver  wastewat often hotter  platt river  final destin   thermal pollut  imperil nativ plant wildlif  
"
"The gov has ramped up its analyses of wastewater for early signs of coronavirus.

Sewage-testing now covers 2/3s of England's population. Scientists discovered during the 'pandemic' that fragments of covid could be detected in sewage.

More lockdowns yay.

https://t.co/GkbxroXwG4",3.0,0.0,"gov ramp analysi wastewat earli sign coronaviru 

sewag test cover    england popul  scientist discov  pandem  fragment covid could detect sewag 

more lockdown yay 

"
"@t_NYC Been VEERY SCARED on some of the routes in greenpoint industrial parks, potholes that would eat me, trucks flying",4.0,0.0, nyc veeri scare rout greenpoint industri park  pothol would eat  truck fli
"#Lakshadweep 
The level of biodiversity,wildlife and nature that can be seen here which can't find anywhere in India
Gov.need to clean the garbage that you get to see on the road of the other Indian cities.#SaveLakshadweep if the people of #Lakshadweep have problem of so why gov. https://t.co/AkbP0datps",4.0,0.0," lakshadweep 
the level biodivers wildlif natur seen find anywher india
gov need clean garbag get see road indian citi  savelakshadweep peopl  lakshadweep problem gov  "
"@TPCentralOdisha thank you for providing electricity after almost 23 hours 🙏🏽
Complaint number 1002907 can now be closed. Hope a small wind will not break the wires again. https://t.co/JR9MoR3b6K",0.0,0.0," tpcentralodisha thank provid electr almost    hour   
complaint number         close  hope small wind break wire  "
"@SenSchumer You simply failed to have police present for a mass of protesters, shame on you trying to make it more, your the problem not the solution , Americans deserve better then life long politicians full of garbage- term limits would clean the pool",4.0,0.0, senschum simpli fail polic present mass protest  shame tri make  problem solut   american deserv better life long politician full garbag  term limit would clean pool
"Among 13 'comparator' cities with similar populations, a hospital, university, etc. Grand Forks' wastewater fees are the 8th cheapest. Among 80 cities with fundamentally similar sewage systems, Grand Forks' fees are the 25th cheapest.

https://t.co/acEBaIqBQK",2.0,0.0,"among     compar  citi similar popul  hospit  univers  etc  grand fork  wastewat fee  th cheapest  among    citi fundament similar sewag system  grand fork  fee   th cheapest 

"
@aedcelectricity @NERCNG @fccpcnigeria @NGElectricHub @electricity_rep @breketeConnect This is my complaint reference number 868908 that I was given.,0.0,0.0, aedcelectr  nercng  fccpcnigeria  ngelectrichub  electr rep  breketeconnect complaint refer number        given 
It stems from chronic sewage overflows in Jackson - both from city pipes and manholes and from the Savanna Wastewater Treatment Plant. City reports billions of gallons of overflow in latest quarterly report to EPA.,3.0,0.0,stem chronic sewag overflow jackson   citi pipe manhol savanna wastewat treatment plant  citi report billion gallon overflow latest quarterli report epa 
@DaveCoIon Bedford north of the Grant statue and the stretch of Empire where the potholes are minivan sized,4.0,0.0, davecoion bedford north grant statu stretch empir pothol minivan size
"Defunding the police would be a disaster but it’s not just rhetoric anymore — It’s a reality in St. Louis and Kansas City amidst a surge in violent crime. 

I joined @DLoesch on @TheFirstonTV to talk about it. https://t.co/LDCWPpiINo",1.0,0.0,"defund polic would disast rhetor anymor   realiti st  loui kansa citi amidst surg violent crime  

i join  dloesch  thefirstontv talk  "
"All the statistics about crime increase over the last year come from police and affiliated groups which have not been defunded, not been reformed, and not faced increased oversight, but are vocally opposed to any of those things.",1.0,0.0,statist crime increas last year come polic affili group defund  reform  face increas oversight  vocal oppos thing 
"“Data generated through sampling wastewater will help public health officials better understand the extent of COVID-19 infections in communities,” said Illinois Department of Public Health Director Dr. Ngozi Ezike.

https://t.co/yfcQLAASrV",3.0,0.0," data gener sampl wastewat help public health offici better understand extent covid    infect commun   said illinoi depart public health director dr  ngozi ezik 

"
@CRNAinvestor @GR8_H2O Why doesn't anyone in the media ever ask Newsom.... if water is in a shortage along in California... why do we keep building more and more homes in California?,2.0,0.0, crnainvestor  gr  h anyon medium ever ask newsom     water shortag along california    keep build home california 
"@DC_Gurugram @GuruJalGurugram @JalShakti I think apart from Buildings , Govt should make multiple Rain water harvesting system on every Chowk , Roads after every half KM @nitin_gadkari Sewage system never worked nor our indian Adminstration resolved that issue @narendramodi @myogiadityanath @cmohry",3.0,0.0, dc gurugram  gurujalgurugram  jalshakti think apart build   govt make multipl rain water harvest system everi chowk   road everi half km  nitin gadkari sewag system never work indian adminstr resolv issu  narendramodi  myogiadityanath  cmohri
"Want to learn more about the the challenges faced by #cities in implementing the EU Water Framework Directive and #Urban #Wastewater Treatment Directive? Then make sure to join ICLEI Member @goteborgcom's session at #EUGreenWeek, 2 June, 14-17.15 (CEST) 
https://t.co/bjoZwTbmiw https://t.co/Ms4AgzDXcz",3.0,0.0,"want learn challeng face  citi implement eu water framework direct  urban  wastewat treatment direct  make sure join iclei member  goteborgcom session  eugreenweek    june            cest  
 "
"#Bengaluru police arrest two more accused in the bed scam case. Sandeep Patil, Jt CP (Crime) says Varun, who worked at the #COVID19 war room, used to share patient's contact details with his aide Yashwanth, who in turn demanded money from the patients. 
#Karnataka",1.0,0.0," bengaluru polic arrest two accus bed scam case  sandeep patil  jt cp  crime  say varun  work  covid   war room  use share patient contact detail aid yashwanth  turn demand money patient  
 karnataka"
"Another day, another complaint, this time with electricity provider Panda Power who did not notify customers directly about their price increase. Of course I am switching to a different provider.",0.0,0.0,anoth day  anoth complaint  time electr provid panda power notifi custom directli price increas  cours switch differ provid 
